id;repository_name;title;username
464977589;atulbipin/dev-env-setup;Add operating system specific flags;zahin-mohammad
464977554;atulbipin/dev-env-setup;Add npm;zahin-mohammad
573408419;zahin-mohammad/dev-env-setup;Add flutter;zahin-mohammad
549249843;zahin-mohammad/dev-env-setup;Incorrect zsh paths in ~/.zshrc;zahin-mohammad
545331007;zahin-mohammad/dev-env-setup;Add xclip;zahin-mohammad
510116274;atulbipin/spotify-slackbot;Bump urllib3 from 1.23 to 1.24.2;dependabot[bot]
581340665;AttwellBrian/nico;Bump acorn from 5.7.3 to 5.7.4 in /frontend;dependabot[bot]
11843860;AttwellBrian/face-access-control;Slow operatings on the UI thread;AttwellBrian
517043197;deedy/Deedy-Resume;How to specify the vertical limit in the document.?;anil-goudar
481923312;deedy/Deedy-Resume;Update deedy_resume.xtx;tanyachawla412
478103608;deedy/Deedy-Resume;removing hanging indent in tightitemize;margarineHound
448359411;deedy/Deedy-Resume;fixed hacky space;hengdashi
412694458;deedy/Deedy-Resume;Fix Publications section overlap;voidstarstar
409262011;deedy/Deedy-Resume;Serbian accented c;utkuturk
350898657;deedy/Deedy-Resume;textbf not working in conjunction with this;yadavabhinav16
318642291;deedy/Deedy-Resume;Modifying Colors;prateekiiest
307608049;deedy/Deedy-Resume;Solved the overflow issue, albeit temporarily.;DeeprajPandey
298012184;deedy/Deedy-Resume;Suggestion on design;srdg
291973577;deedy/Deedy-Resume;Publications: overlap between section name and body;niranjantdesai
277975364;deedy/Deedy-Resume;Added Cover Letter Templates;anthonyattard
273544317;deedy/Deedy-Resume;Extending to two Pages;naveenT1010
265499138;deedy/Deedy-Resume;adapting to 2 pages? ;csaund
261485044;deedy/Deedy-Resume;Cover Letters;anthonyattard
254465607;deedy/Deedy-Resume;Remove more "//"s;wrmacrae
254465081;deedy/Deedy-Resume;Change links to not have "://";wrmacrae
208788231;deedy/Deedy-Resume;Column 2 Causes Overflow When Aligned at Same Depth as Column 1;joshjacobson
190428237;deedy/Deedy-Resume;Wrong accents with scshape;kfeine
183199388;deedy/Deedy-Resume;I am not able to install or use the fonts on ubuntu 16.04 can anyone assist?;Data-drone
175121549;deedy/Deedy-Resume;update fonts;jck
145788671;deedy/Deedy-Resume;Update Overleaf;alanyee
142323881;deedy/Deedy-Resume;To fulfill the requirements in Chinese jobsearching;kirkang
127175342;deedy/Deedy-Resume;Suggestion on typography;isometric
123607701;deedy/Deedy-Resume;Everyone loves Makefiles!;nickyr
123607114;deedy/Deedy-Resume;Fix alignment of employer and position;nickyr
92031907;deedy/Deedy-Resume;\sectionspace e \begin{tightitemize} undefined control sequence;SquaredPi
62188066;deedy/Deedy-Resume;No way to italicize;rrshaban
57681975;deedy/Deedy-Resume;Large Institution names;Void2258
57410171;deedy/Deedy-Resume;Merge pull request #1 from deedydas/master;EmmanueleSalvati
383727930;deedy/gradcafe_data;Any plan on updates?;li-boxuan
451217561;brian-norman/sPam-Beesly;New PRs should notify the reviewers on discord;brian-norman
356879856;brian-norman/sPam-Beesly;Report's new commits made every week in Cobresun;brian-norman
355453005;brian-norman/sPam-Beesly;Add ability to google and pull up first search result;brian-norman
355452779;brian-norman/sPam-Beesly;Ability to add issues to a repo;brian-norman
585591514;zahin-mohammad/ece356-project;Title;brian-norman
585583679;zahin-mohammad/ece356-project;Test Issue;zahin-mohammad
355811190;brian-norman/CubicPolynomial;Change barrier colour each level;brian-norman
357461207;brian-norman/TrumpBot;Host and Auto-Run This;brian-norman
536209332;SunnyNagam/StockMarketSimulator;Add and plot change data (percentage change from previous day);SunnyNagam
383953069;SunnyNagam/ENSF480Project1;TODO: connect registered buyer updateData to DB with handler (assign observers);keenangaudio
383948347;SunnyNagam/ENSF480Project1;TODO: create catolog and open it at startup - connect checkDocument function in DB to search and display on gui;keenangaudio
