comment_id,username,emoji,created_at
585583679,zahin-mohammad,laugh,1584824475
585583679,zahin-mohammad,hooray,1584824477
585583679,zahin-mohammad,eyes,1584824478
585583679,zahin-mohammad,rocket,1584824479
585583679,zahin-mohammad,heart,1584824481
585583679,zahin-mohammad,-1,1584824482
585583679,zahin-mohammad,+1,1584824483
585583679,zahin-mohammad,laugh,1584824475
585583679,zahin-mohammad,hooray,1584824477
585583679,zahin-mohammad,eyes,1584824478
585583679,zahin-mohammad,rocket,1584824479
585583679,zahin-mohammad,heart,1584824481
585583679,zahin-mohammad,-1,1584824482
585583679,zahin-mohammad,+1,1584824483
572162855,kefasjwiryadi,+1,1584174436
407974702,markus2610,+1,1549654712
407974702,mutkan,+1,1549658409
407974702,amrro,+1,1549693246
469784419,markus2610,+1,1551856871
469784419,Him-khati,+1,1557143819
322770660,kefasjwiryadi,+1,1584174173
322770660,kefasjwiryadi,heart,1584174180
414092001,amrro,+1,1548471166
320527748,alexanderon,+1,1525601464
320527748,ananddamodaran,+1,1525762560
320527748,josmanperez,+1,1534421648
320527748,alashow,-1,1536382300
320527748,Destwell,+1,1537178317
320527748,webianks,+1,1545137296
320527748,SArsalanK,+1,1548078513
320527748,3mph4515,-1,1555593818
320527748,lucasrafagnin,+1,1556557719
164696089,venth,+1,1523617027
276889668,gubatron,+1,1511796167
266765606,motorro,+1,1581481575
232661565,motorro,+1,1581481569
359139080,motorro,+1,1581481584
547819461,yunxingyu,+1,1573469962
547819461,w1570187062,+1,1574220536
547819461,AlexRU18,+1,1574239055
547819461,892848153,+1,1577521318
552245705,yunxingyu,+1,1573469957
552245705,892848153,+1,1577521323
528420490,florianhenonin,+1,1576838126
560944590,mutwakilmo,+1,1575333505
561225362,mutwakilmo,hooray,1575389458
456240346,wzieba,+1,1560518565
456240346,00why00,+1,1560696829
456240346,winterDroid,+1,1564553446
456240346,sanat51289,+1,1565731245
456240346,esnaultdev,+1,1565787478
456240346,GokhanArik,+1,1571709932
456240346,Nimrodda,+1,1574865360
456240346,jarvan11,+1,1584518565
444294398,mtrezza,eyes,1558540382
444294398,Abhishek-Mohan,eyes,1558640731
444294398,kohenkatz,eyes,1560960715
444294398,iceColdChris,eyes,1562463030
444294398,cuncaojin,eyes,1566563514
444294398,lognaturel,eyes,1568679318
444294398,Hassan1Hr,eyes,1570746489
444294398,saleh-gholamian,+1,1570974002
444294398,kimkimani,+1,1572973818
494863095,saleh-gholamian,-1,1570973999
497883944,saleh-gholamian,-1,1570973997
503627886,saleh-gholamian,-1,1570973994
511376255,saleh-gholamian,-1,1570973992
534183017,saleh-gholamian,-1,1570973990
491845622,defcon8808,eyes,1559095349
440169313,wispyleaf,+1,1560852005
489406390,uzairnz,+1,1564273033
491611816,KollerWithDoris,+1,1559694582
483099087,xlagunas,+1,1558135864
483099087,Khang-NT,+1,1563788285
483099087,GokhanArik,+1,1571709964
483099087,Sydney-o9,+1,1576150486
483883770,cooperkong,+1,1555458900
483883770,GauthierChan,+1,1558358683
483883770,redleafar,+1,1558542159
483883770,coolfire2015,+1,1560323389
483883770,lalunamel,+1,1560546340
483883770,mateuszkwiecinski,+1,1561500918
483883770,Sydney-o9,+1,1576150477
591018490,rahulsainani,+1,1585839405
591018490,kehsihba27,+1,1585852349
478769856,dodola,+1,1565691604
582534909,angusholder,+1,1580940858
75354479,micsha123,+1,1473326031
93996905,sooth-sayer,+1,1458738158
93996905,pedrolaranjeiro,+1,1461348381
93996905,elzup,+1,1462032373
93996905,sergeich,+1,1465241457
93996905,kfwong,+1,1468725918
93996905,WhiskeyBravo,+1,1473089171
93996905,micsha123,+1,1473326027
93996905,johnjohndoe,+1,1477490159
93996905,freeloki,+1,1484811211
93996905,rgeens,+1,1486991275
93996905,KirillMakarov,+1,1496842143
93996905,faith-hb,+1,1500716066
93996905,shmakova,+1,1516378926
93996905,mancyzbooni,+1,1520502253
93996905,mancyzbooni,laugh,1520502260
93996905,jorgelsalas,+1,1524817467
93996905,holymonk,+1,1526032978
592978529,TWiStErRob,+1,1585872240
608156558,PhilGlass,+1,1585901397
558013195,molokoka,+1,1581511948
558013195,warabei14,+1,1581513948
558013195,naixx,+1,1585404566
557662934,ansman,+1,1580407783
557662934,TWiStErRob,+1,1580411120
557662934,kozaxinan,+1,1580423184
557662934,AlexKrupa,+1,1580552335
557662934,gildor,+1,1580645617
557662934,emartynov,+1,1580833375
557662934,warabei14,+1,1581518971
557662934,eugene-krivobokov,+1,1581520788
557662934,dsvoronin,+1,1582642577
501536772,smuldr,+1,1581256054
501536772,lwasyl,+1,1581437732
501536772,lookashc,+1,1582811173
501536772,Maragues,+1,1582811204
501536772,sphrak,+1,1583765990
501536772,emartynov,+1,1584524705
477841813,ReginFell,+1,1565250305
512878722,Laimiux,+1,1563470052
521469664,rohandhruva,+1,1565859566
512910536,Laimiux,+1,1563470840
465339936,ReginFell,+1,1562917696
465339936,amatkovsky,+1,1562917737
406158629,alxrm,+1,1549270192
460464925,PaulWoitaschek,+1,1549348419
158945492,heinrichreimer,+1,1468513497
158945492,stepango,+1,1477461448
158942427,heinrichreimer,+1,1468513634
158942427,heinrichreimer,hooray,1468513637
158782030,FabianTerhorst,+1,1465251517
480888179,albert-kam,+1,1554817973
231113614,tomasbjerre,+1,1570110690
537377471,ImBeCiliC,hooray,1570009628
537378681,ImBeCiliC,+1,1570009634
537378681,sbolel-doit,+1,1583944335
599001554,sbolel-doit,hooray,1584538120
311946973,matmiranda,+1,1531931672
311946973,adelinyshka,+1,1556557161
206099279,antenando,+1,1487609939
206099279,jupitern,+1,1491238021
206099279,Hirurg103,+1,1515162577
206099279,Nutriadmin,+1,1521998772
554761215,vipulasri,laugh,1574246092
367598564,saket,heart,1555269709
427730075,kaeawc,+1,1539006722
432292581,saket,heart,1540356487
590498714,einarf,rocket,1585592981
589568867,araffin,+1,1585404989
605434438,mvfs314,+1,1585398199
588937811,applemonkey496,+1,1585681160
588606969,timalive,+1,1585469943
588606969,einarf,+1,1585569505
606136266,t-wolfeadam,+1,1585592811
599152650,mohammedelnady,+1,1584235998
449393480,drvafa,+1,1559478289
449393480,thelittlefireman,+1,1570292612
571027411,oneHamidreza,heart,1578322788
224858284,epiphany27,+1,1467592860
177845400,ravistm,+1,1579357505
178501755,abhinavnair,+1,1458993109
178501755,XiaoyuSun,+1,1464992969
178501755,skbailey,+1,1477409395
178501755,prasanth223344,+1,1488188691
178501755,rsradulescu,+1,1509030353
178501755,Hawkz69,+1,1530893797
